fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-08 08:00:00,-7.579,344.46714716728127,14.124,1.0,1.7,8,8,8,4,220,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-6.163,342.76751592356686,14.124,2.0,-4.834,339.3682534361381,14.124,1.3,-0.051,334.26935970499494,14.124,1.0,25.73,324.07157224270867,14.124,2.3,-6.635,303.67599731813607,14.124,1.7,-1.4159999999999995,-2.745,-7.528,-33.309,-6.548222222222224,-8.158,-5.284,341.98851827019774,14.124,1.175,-4.709930555555555,-8.158,-0.136,339.4390714046262,14.124,1.3069444444444445,3.814284722222222,-8.158,33.58,334.3401776734831,14.124,1.176388888888889,9.412482638888887,-9.445,33.58,324.14239021119675,14.124,1.0739583333333331,1
2025-08-08 08:05:00,-7.515,344.60878310425744,14.124,1.3,1.7,8,8,8,4,220,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-5.992,342.90915186054303,14.124,2.0,-5.284,339.5098893731143,14.124,1.3,-0.136,334.41099564197117,14.124,2.0,28.496,324.21320817968484,14.124,1.0,-6.85,303.8176332551123,14.124,1.3,-1.5229999999999997,-2.231,-7.379,-36.010999999999996,-6.610194444444445,-8.158,-5.456,342.130154207174,14.124,1.1749999999999998,-4.8124166666666675,-8.158,-0.265,339.5807073416024,14.124,1.2972222222222223,3.564208333333333,-8.158,33.58,334.48181361045926,14.124,1.1784722222222224,9.410173611111112,-9.445,33.58,324.284026148173,14.124,1.0739583333333333,1
2025-08-08 08:10:00,-7.515,344.7504190412336,14.124,1.3,1.7,8,8,8,4,220,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-6.292,343.05078779751926,14.124,2.0,-5.541,339.6515253100905,14.124,1.3,-0.265,334.55263157894734,14.124,2.0,26.352,324.35484411666107,14.124,2.0,-6.914,303.95926919208847,14.124,1.3,-1.2229999999999999,-1.9739999999999993,-7.25,-33.867,-6.665027777777778,-8.158,-5.456,342.27179014415015,14.124,1.175,-4.913111111111111,-8.158,-0.415,339.7223432785786,14.124,1.2875,3.3290208333333333,-8.158,33.58,334.6234495474354,14.124,1.1736111111111112,9.408086805555556,-9.445,33.58,324.42566208514916,14.124,1.0739583333333333,1
2025-08-08 08:15:00,-7.557,344.89205497820984,14.124,1.0,1.7,8,8,8,4,220,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-6.657,343.19242373449543,14.124,1.0,-5.777,339.7931612470667,14.124,1.7,-0.716,334.69426751592357,14.124,1.3,26.266,324.49648005363724,14.124,1.7,-7.107,304.1009051290647,14.124,1.3,-0.9000000000000004,-1.7800000000000002,-6.841,-33.823,-6.7144722222222235,-8.158,-5.456,342.4134260811264,14.124,1.1555555555555557,-5.008125000000001,-8.158,-0.415,339.86397921555476,14.124,1.2833333333333334,3.0941388888888888,-8.158,33.58,334.76508548441166,14.124,1.16875,9.406524305555555,-9.445,33.58,324.5672980221254,14.124,1.0729166666666667,1
2025-08-08 08:20:00,-7.6,345.033690915186,14.124,1.3,1.7,8,8,8,4,220,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-7.407,343.33405967147166,14.124,0.0,-6.163,339.9347971840429,14.124,0.7,-0.415,334.83590345289974,14.124,1.3,27.081,324.63811599061347,14.124,1.3,-7.279,304.24254106604087,14.124,1.3,-0.19299999999999962,-1.4369999999999994,-7.185,-34.681,-6.754388888888889,-8.158,-5.456,342.55506201810255,14.124,1.1722222222222223,-5.107916666666667,-8.158,-0.737,340.00561515253105,14.124,1.2833333333333332,2.8532986111111107,-8.158,33.58,334.90672142138783,14.124,1.1687500000000002,9.405409722222222,-9.445,33.58,324.70893395910156,14.124,1.0729166666666667,1
2025-08-08 08:25:00,-8.351,345.17532685216224,14.124,0.3,1.0,8,8,8,4,220,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-8.158,343.47569560844784,14.124,0.3,-5.456,340.0764331210191,14.124,1.3,-1.595,334.977539389876,14.124,0.3,29.14,324.77975192758964,14.124,0.7,-7.343,304.3841770030171,14.124,1.3,-0.1930000000000014,-2.8950000000000005,-6.756000000000001,-37.491,-6.8348055555555565,-8.351,-5.649,342.6966979550787,14.124,1.1444444444444446,-5.2017500000000005,-8.351,-0.737,340.14725108950717,14.124,1.2833333333333334,2.592944444444444,-8.351,33.58,335.048357358364,14.124,1.1659722222222222,9.401909722222221,-9.445,33.58,324.8505698960778,14.124,1.0694444444444444,1
2025-08-08 08:30:00,-8.823,345.3169627891384,14.124,0.0,0.3,8,8,8,4,220,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-8.137,343.61733154542407,14.124,1.3,-5.649,340.2180690579953,14.124,1.3,-0.737,335.11917532685214,14.124,1.7,28.668,324.9213878645659,14.124,0.7,-7.429,304.5258129399933,14.124,1.3,-0.6859999999999999,-3.1740000000000004,-8.086,-37.491,-6.922972222222223,-8.823,-5.949,342.83833389205495,14.124,1.1083333333333334,-5.314055555555556,-8.823,-0.866,340.2888870264834,14.124,1.2597222222222224,2.3325902777777774,-8.823,33.58,335.1899932953403,14.124,1.1611111111111112,9.397069444444444,-9.445,33.58,324.99220583305396,14.124,1.0649305555555557,1
2025-08-08 08:35:00,-8.673,345.45859872611464,14.124,1.0,1.7,8,8,8,4,220,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-7.15,343.75896748240024,14.124,1.3,-5.97,340.3597049949715,14.124,1.3,-0.93,335.2608112638284,14.124,2.0,27.875,325.06302380154204,14.124,1.3,-7.236,304.6674488769695,14.124,1.3,-1.5229999999999997,-2.7030000000000003,-7.743,-36.548,-6.998055555555556,-8.823,-5.949,342.9799698290311,14.124,1.1,-5.421597222222223,-8.823,-0.866,340.43052296345957,14.124,1.2458333333333336,2.078784722222222,-8.823,33.58,335.3316292323164,14.124,1.1590277777777778,9.392079861111112,-9.445,33.58,325.13384177003013,14.124,1.063888888888889,1
2025-08-08 08:40:00,-8.351,345.6002346630908,14.124,1.3,2.0,8,8,8,4,220,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-6.571,343.90060341937647,14.124,1.7,-5.949,340.5013409319477,14.124,1.3,-0.866,335.40244720080454,14.124,2.0,31.735,325.2046597385183,14.124,0.7,-7.343,304.8090848139457,14.124,1.3,-1.7800000000000011,-2.402000000000001,-7.485000000000001,-40.086,-7.0647777777777785,-8.823,-5.949,343.1216057660074,14.124,1.1,-5.525555555555556,-8.823,-0.887,340.5721589004358,14.124,1.2361111111111114,1.8004097222222224,-8.823,33.58,335.47326516929263,14.124,1.1631944444444444,9.388579861111111,-9.445,33.58,325.27547770700636,14.124,1.0638888888888889,1
2025-08-08 08:45:00,-8.137,345.74187060006705,14.124,1.3,1.7,8,8,8,4,220,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-6.85,344.04223935635264,14.124,1.3,-5.949,340.6429768689239,14.124,1.3,-0.887,335.5440831377807,14.124,2.0,33.58,325.34629567549445,14.124,0.3,-7.6,304.9507207509219,14.124,1.3,-1.2870000000000008,-2.1880000000000006,-7.25,-41.717,-7.1255555555555565,-8.823,-5.992,343.2632417029835,14.124,1.1,-5.626250000000001,-8.823,-1.466,340.71379483741197,14.124,1.2263888888888888,1.510708333333333,-8.823,32.1,335.6149011062688,14.124,1.1701388888888888,9.386715277777776,-9.445,33.58,325.41711364398253,14.124,1.0638888888888889,1
2025-08-08 08:50:00,-7.75,345.8835065370432,14.124,1.3,1.7,8,8,8,4,220,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-7.064,344.18387529332887,14.124,1.0,-6.228,340.7846128059001,14.124,1.3,-1.466,335.68571907475695,14.124,1.7,29.698,325.4879316124707,14.124,1.0,-7.858,305.0923566878981,14.124,1.3,-0.6859999999999999,-1.5220000000000002,-6.284,-37.448,-7.167833333333334,-8.823,-5.992,343.40487763995975,14.124,1.1,-5.713527777777778,-8.823,-1.745,340.8554307743882,14.124,1.2208333333333334,1.2506527777777778,-8.823,32.1,335.75653704324503,14.124,1.172222222222222,9.387090277777778,-9.445,33.58,325.55874958095876,14.124,1.0638888888888889,1
2025-08-08 08:55:00,-7.729,346.02514247401945,14.124,1.3,1.7,8,8,8,4,220,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-7.386,344.32551123030504,14.124,1.3,-6.185,340.9262487428763,14.124,1.7,-2.195,335.8273550117331,14.124,1.0,30.234,325.62956754944685,14.124,1.0,-7.901,305.23399262487425,14.124,1.3,-0.34299999999999997,-1.5440000000000005,-5.534000000000001,-37.963,-7.2107222222222225,-8.823,-5.992,343.5465135769359,14.124,1.088888888888889,-5.790388888888889,-8.823,-1.745,340.99706671136437,14.124,1.225,0.9870208333333331,-8.823,32.1,335.89817298022126,14.124,1.1743055555555555,9.3876875,-9.445,33.58,325.70038551793493,14.124,1.063888888888889,1
2025-08-08 09:00:00,-8.63,346.1667784109956,14.124,1.0,2.0,9,8,8,4,220,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-7.579,344.46714716728127,14.124,1.0,-6.313,341.06788467985245,14.124,1.3,-2.388,335.96899094870935,14.124,1.0,30.684,325.7712034864231,14.124,1.0,-7.922,305.3756285618505,14.124,1.7,-1.051000000000001,-2.317000000000001,-6.242000000000001,-39.314,-7.275083333333334,-8.823,-5.992,343.6881495139121,14.124,1.0805555555555555,-5.877083333333334,-8.823,-1.745,341.13870264834054,14.124,1.225,0.7140069444444443,-8.823,32.1,336.03980891719743,14.124,1.1743055555555555,9.385229166666667,-9.445,33.58,325.84202145491116,14.124,1.0614583333333334,1
2025-08-08 09:05:00,-8.952,346.30841434797185,14.124,0.3,1.0,9,8,8,4,220,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-7.515,344.60878310425744,14.124,1.3,-6.464,341.2095206168287,14.124,1.3,-2.11,336.1106268856855,14.124,2.0,31.928,325.91283942339925,14.124,0.7,-7.793,305.51726449882665,14.124,1.7,-1.4370000000000003,-2.4879999999999995,-6.8420000000000005,-40.88,-7.344194444444445,-8.952,-5.992,343.8297854508883,14.124,1.052777777777778,-5.972111111111111,-8.952,-1.745,341.28033858531677,14.124,1.201388888888889,0.4301180555555555,-8.952,32.1,336.18144485417366,14.124,1.171527777777778,9.381204861111112,-9.445,33.58,325.98365739188733,14.124,1.0565972222222222,1
2025-08-08 09:10:00,-8.952,346.450050284948,14.124,0.0,0.3,9,8,8,4,220,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-7.515,344.7504190412336,14.124,1.3,-6.335,341.35115655380486,14.124,1.3,-1.96,336.25226282266175,14.124,2.0,32.1,326.0544753603754,14.124,0.3,-8.008,305.6589004358029,14.124,1.3,-1.4370000000000003,-2.617,-6.992,-41.052,-7.416888888888888,-8.952,-5.992,343.9714213878645,14.124,1.0166666666666666,-6.069222222222223,-8.952,-1.745,341.42197452229294,14.124,1.1736111111111114,0.14503472222222208,-8.952,29.526,336.32308079114983,14.124,1.1694444444444445,9.377927083333333,-9.445,33.58,326.12529332886356,14.124,1.0520833333333333,1
2025-08-08 09:15:00,-8.844,346.59168622192425,14.124,0.3,1.3,9,8,8,4,220,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-7.557,344.89205497820984,14.124,1.0,-6.292,341.4927924907811,14.124,1.0,-1.895,336.3938987596379,14.124,2.0,29.526,326.19611129735165,14.124,0.3,-8.029,305.80053637277905,14.124,1.3,-1.286999999999999,-2.5519999999999996,-6.949,-38.37,-7.487777777777779,-8.952,-5.992,344.1130573248408,14.124,0.9972222222222222,-6.165736111111112,-8.952,-1.745,341.56361045926917,14.124,1.1500000000000001,-0.12142361111111126,-8.952,29.483,336.46471672812606,14.124,1.1694444444444445,9.375097222222221,-9.445,33.58,326.26692926583974,14.124,1.0486111111111112,1
2025-08-08 09:20:00,-8.651,346.7333221589004,14.124,1.0,1.3,9,8,8,4,220,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-7.6,345.033690915186,14.124,1.3,-6.871,341.63442842775726,14.124,0.7,-1.745,336.53553469661415,14.124,1.3,29.483,326.3377472343278,14.124,0.3,-8.115,305.9421723097553,14.124,1.3,-1.0510000000000002,-1.7799999999999994,-6.906,-38.134,-7.537222222222223,-8.952,-5.992,344.25469326181695,14.124,1.0055555555555555,-6.261652777777779,-8.952,-2.624,341.70524639624534,14.124,1.1458333333333333,-0.38624305555555566,-8.952,29.269,336.6063526651022,14.124,1.1743055555555555,9.373236111111112,-9.445,33.58,326.4085652028159,14.124,1.0475694444444443,1
2025-08-08 09:25:00,-8.716,346.8749580958766,14.124,1.0,1.7,9,8,8,4,220,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-8.351,345.17532685216224,14.124,0.3,-6.978,341.7760643647335,14.124,0.3,-2.732,336.6771706335903,14.124,1.0,29.269,326.47938317130405,14.124,0.0,-8.094,306.08380824673145,14.124,1.3,-0.36499999999999844,-1.7379999999999995,-5.983999999999999,-37.985,-7.585500000000001,-8.952,-5.992,344.3963291987932,14.124,1.025,-6.344763888888889,-8.952,-2.624,341.84688233322163,14.124,1.1458333333333333,-0.6500277777777779,-8.952,26.738,336.7479886020784,14.124,1.18125,9.37107638888889,-9.445,33.58,326.55020113979214,14.124,1.0465277777777777,1
2025-08-08 09:30:00,-8.716,347.0165940328528,14.124,1.0,1.7,9,8,8,4,220,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-8.823,345.3169627891384,14.124,0.0,-6.978,341.91770030170966,14.124,0.7,-2.624,336.81880657056655,14.124,2.3,26.738,326.6210191082802,14.124,0.7,-8.372,306.2254441837077,14.124,1.3,0.1070000000000011,-1.7379999999999995,-6.091999999999999,-35.454,-7.633777777777778,-8.952,-5.992,344.5379651357693,14.124,1.0333333333333334,-6.429375,-8.952,-3.568,341.98851827019774,14.124,1.1277777777777778,-0.8962361111111112,-8.952,26.566,336.8896245390546,14.124,1.1833333333333333,9.369881944444444,-9.445,33.58,326.69183707676837,14.124,1.045486111111111,1
2025-08-08 09:35:00,-8.952,347.158229969829,14.124,1.0,1.7,9,8,8,4,220,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-8.673,345.45859872611464,14.124,1.0,-6.807,342.0593362386859,14.124,1.3,-3.568,336.9604425075427,14.124,1.3,26.223,326.76265504525645,14.124,0.7,-8.544,306.36708012068385,14.124,1.0,-0.2789999999999999,-2.1449999999999996,-5.384,-35.175,-7.693361111111112,-8.952,-5.992,344.6796010727455,14.124,1.025,-6.504152777777779,-8.952,-3.761,342.130154207174,14.124,1.1236111111111111,-1.1405069444444444,-8.952,26.566,337.03126047603087,14.124,1.1854166666666666,9.368465277777778,-9.445,33.58,326.83347301374454,14.124,1.045486111111111,1
2025-08-08 09:40:00,-8.351,347.2998659068052,14.124,1.3,1.7,9,8,8,4,220,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-8.351,345.6002346630908,14.124,1.3,-7.236,342.20097217566206,14.124,0.3,-3.933,337.10207844451895,14.124,1.3,26.566,326.9042909822326,14.124,0.3,-8.48,306.5087160576601,14.124,1.3,0.0,-1.115000000000001,-4.418000000000001,-34.917,-7.724333333333334,-8.952,-5.992,344.82123700972176,14.124,1.0527777777777778,-6.56551388888889,-8.952,-3.761,342.2717901441502,14.124,1.1236111111111111,-1.3829861111111112,-8.952,26.48,337.17289641300704,14.124,1.1923611111111112,9.368913194444444,-9.445,33.58,326.9751089507207,14.124,1.045486111111111,1
2025-08-08 09:45:00,-8.244,347.4415018437814,14.124,1.0,1.3,9,8,8,4,220,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-8.137,345.74187060006705,14.124,1.3,-6.506,342.3426081126383,14.124,1.0,-3.954,337.2437143814951,14.124,1.3,26.48,327.04592691920885,14.124,0.0,-8.179,306.65035199463625,14.124,1.3,-0.10699999999999932,-1.7379999999999995,-4.289999999999999,-34.724000000000004,-7.772611111111114,-8.952,-5.992,344.9628729466979,14.124,1.0527777777777778,-6.625097222222222,-8.952,-3.761,342.4134260811263,14.124,1.1194444444444445,-1.6241250000000003,-8.952,25.73,337.3145323499832,14.124,1.1993055555555556,9.3686875,-9.445,33.58,327.11674488769694,14.124,1.0444444444444445,1
2025-08-08 09:50:00,-8.737,347.5831377807576,14.124,1.0,1.3,9,8,8,4,220,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-7.75,345.8835065370432,14.124,1.3,-7.021,342.48424404961446,14.124,0.7,-3.761,337.3853503184713,14.124,1.7,25.73,327.187562856185,14.124,0.0,-8.137,306.7919879316125,14.124,1.3,-0.9870000000000001,-1.7160000000000002,-4.976,-34.467,-7.820277777777779,-8.952,-5.992,345.1045088836741,14.124,1.061111111111111,-6.694208333333334,-8.952,-3.997,342.55506201810255,14.124,1.1097222222222223,-1.863479166666667,-8.952,24.614,337.4561682869594,14.124,1.20625,9.366604166666669,-9.445,33.58,327.2583808246731,14.124,1.0434027777777777,1
2025-08-08 09:55:00,-8.844,347.7247737177338,14.124,1.0,1.3,9,8,8,4,220,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-7.729,346.02514247401945,14.124,1.3,-6.378,342.6258799865907,14.124,1.7,-3.997,337.5269862554475,14.124,1.3,24.614,327.32919879316125,14.124,0.0,-8.501,306.93362386858865,14.124,1.0,-1.1149999999999993,-2.4659999999999993,-4.8469999999999995,-33.458,-7.888777777777779,-8.952,-5.992,345.24614482065033,14.124,1.0416666666666667,-6.761527777777778,-8.952,-3.997,342.6966979550788,14.124,1.1055555555555556,-2.0958263888888893,-8.952,23.113,337.5978042239356,14.124,1.2131944444444445,9.365413194444445,-9.445,33.58,327.40001676164934,14.124,1.0434027777777777,1
2025-08-08 10:00:00,-8.952,347.86640965471,14.124,1.3,1.7,10,8,8,4,220,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-8.63,346.1667784109956,14.124,1.0,-6.163,342.76751592356686,14.124,2.0,-4.34,337.6686221924237,14.124,1.7,23.113,327.4708347301374,14.124,0.0,-8.415,307.0752598055648,14.124,1.0,-0.3219999999999992,-2.7889999999999997,-4.612,-32.065,-7.9662500000000005,-8.952,-5.992,345.38778075762656,14.124,1.0222222222222224,-6.825583333333333,-8.952,-3.997,342.83833389205495,14.124,1.1,-2.3185000000000002,-8.952,22.706,337.73944016091184,14.124,1.2222222222222223,9.36354861111111,-9.445,33.58,327.5416526986255,14.124,1.0444444444444445,1
2025-08-08 10:05:00,-8.994,348.0080455916862,14.124,1.3,1.7,10,8,8,4,220,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-8.952,346.30841434797185,14.124,0.3,-5.992,342.90915186054303,14.124,2.0,-4.49,337.8102581293999,14.124,1.3,22.706,327.61247066711366,14.124,0.0,-8.587,307.21689574254106,14.124,1.0,-0.041999999999999815,-3.002,-4.504,-31.7,-8.04963888888889,-8.994,-6.292,345.52941669460273,14.124,1.0027777777777778,-6.888138888888889,-8.994,-3.997,342.9799698290311,14.124,1.1,-2.538638888888889,-8.994,19.038,337.881076097888,14.124,1.2312500000000002,9.362135416666666,-9.445,33.58,327.6832886356017,14.124,1.0454861111111111,1
2025-08-08 10:10:00,-9.145,348.1496815286624,14.124,1.3,1.7,10,8,8,4,220,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-8.952,346.450050284948,14.124,0.0,-6.292,343.05078779751926,14.124,2.0,-4.19,337.9518940663761,14.124,0.7,19.038,327.7541066040898,14.124,0.0,-8.63,307.3585316795172,14.124,1.0,-0.19299999999999962,-2.8529999999999998,-4.954999999999999,-28.183,-8.12888888888889,-9.145,-6.571,345.67105263157896,14.124,0.9833333333333335,-6.9569583333333345,-9.145,-3.997,343.12160576600735,14.124,1.1083333333333334,-2.734354166666667,-9.145,14.598,338.02271203486424,14.124,1.240277777777778,9.360347222222222,-9.445,33.58,327.82492457257797,14.124,1.046527777777778,1
2025-08-08 10:15:00,-9.488,348.2913174656386,14.124,1.3,1.7,10,8,8,4,220,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-8.844,346.59168622192425,14.124,0.3,-6.657,343.19242373449543,14.124,1.0,-4.169,338.0935300033523,14.124,1.0,14.598,327.895742541066,14.124,0.7,-9.445,307.50016761649346,14.124,0.0,-0.6440000000000001,-2.8309999999999995,-5.319,-24.086,-8.207527777777777,-9.488,-6.571,345.81268856855513,14.124,0.9916666666666667,-7.030833333333334,-9.488,-3.997,343.2632417029835,14.124,1.1125,-2.9016180555555557,-9.488,13.869,338.1643479718404,14.124,1.2444444444444445,9.360197916666667,-9.488,33.58,327.96656050955414,14.124,1.0510416666666667,1
2025-08-08 10:20:00,-9.102,348.4329534026148,14.124,1.0,1.7,10,8,8,4,220,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-8.651,346.7333221589004,14.124,1.0,-7.407,343.33405967147166,14.124,0.0,-3.997,338.2351659403285,14.124,1.0,13.869,328.0373784780422,14.124,0.7,-8.973,307.64180355346963,14.124,0.0,-0.4510000000000005,-1.6950000000000003,-5.105,-22.971,-8.254611111111112,-9.488,-6.571,345.9543245055313,14.124,1.0194444444444446,-7.101736111111112,-9.488,-4.447,343.40487763995975,14.124,1.1125,-3.0611388888888893,-9.488,13.226,338.30598390881664,14.124,1.2465277777777777,9.35975,-9.488,33.58,328.1081964465303,14.124,1.0545138888888888,1
2025-08-08 10:25:00,-9.102,348.574589339591,14.124,0.7,1.0,10,8,8,4,220,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-8.716,346.8749580958766,14.124,1.0,-8.158,343.47569560844784,14.124,0.3,-4.447,338.37680187730473,14.124,0.7,13.226,328.1790144150184,14.124,0.7,-9.016,307.78343949044586,14.124,0.7,-0.386000000000001,-0.9440000000000008,-4.655,-22.328000000000003,-8.280833333333334,-9.488,-6.571,346.09596044250753,14.124,1.0305555555555557,-7.166388888888889,-9.488,-4.598,343.5465135769359,14.124,1.1125,-3.2161944444444446,-9.488,12.84,338.4476198457928,14.124,1.2465277777777777,9.359451388888889,-9.488,33.58,328.2498323835065,14.124,1.054513888888889,1
2025-08-08 10:30:00,-9.295,348.7162252765672,14.124,0.7,1.0,10,8,8,4,220,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-8.716,347.0165940328528,14.124,1.0,-8.137,343.61733154542407,14.124,1.3,-4.598,338.5184378142809,14.124,1.7,12.84,328.32065035199463,14.124,0.7,-9.059,307.92507542742203,14.124,1.3,-0.5790000000000006,-1.1579999999999995,-4.697,-22.134999999999998,-8.313,-9.488,-6.571,346.2375963794837,14.124,1.0138888888888888,-7.231625,-9.488,-4.619,343.68814951391215,14.124,1.098611111111111,-3.3699097222222223,-9.488,10.502,338.589255782769,14.124,1.2465277777777777,9.358631944444445,-9.488,33.58,328.3914683204828,14.124,1.0524305555555555,1
