fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-18 13:50:00,13.14,762.2931612470667,14.124,1.0,2.0,13,18,8,0,230,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,16.593,760.5935300033523,14.124,1.3,-6.185,757.1942675159236,14.124,1.0,-3.268,752.0953737847803,14.124,1.3,2.394,741.8975863224941,14.124,1.3,18.545,721.5020113979215,14.124,1.3,-3.4529999999999994,19.325,16.408,10.746,7.58411111111111,-5.863,19.167,759.8145323499832,14.124,1.0555555555555556,1.6389027777777774,-6.185,19.167,757.2650854844117,14.124,1.3458333333333332,0.6602430555555555,-6.185,19.167,752.1661917532684,14.124,1.2993055555555555,8.480184027777778,-6.185,23.199,741.9684042909822,14.124,2.254861111111111,0
2025-08-18 13:55:00,12.067,762.4347971840428,14.124,1.0,2.0,13,18,8,0,230,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,13.075,760.7351659403284,14.124,1.0,-5.863,757.3359034528997,14.124,1.0,-2.732,752.2370097217566,14.124,1.3,2.459,742.0392222594703,14.124,1.0,18.244,721.6436473348978,14.124,1.7,-1.0079999999999991,17.93,14.799,9.608,8.082166666666666,-5.734,19.167,759.9561682869594,14.124,1.0555555555555556,1.844444444444444,-6.185,19.167,757.4067214213878,14.124,1.3416666666666666,0.7269652777777776,-6.185,19.167,752.3078276902447,14.124,1.2993055555555555,8.458736111111111,-6.185,23.199,742.1100402279585,14.124,2.2524305555555553,0
2025-08-18 14:00:00,12.754,762.576433121019,14.124,0.7,2.0,14,18,8,0,230,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,12.325,760.8768018773047,14.124,0.7,-5.691,757.4775393898759,14.124,1.7,-2.753,752.3786456587328,14.124,1.7,2.973,742.1808581964465,14.124,0.7,18.545,721.7852832718739,14.124,2.0,0.42900000000000027,18.445,15.507,9.780999999999999,8.594527777777778,-5.734,19.167,760.0978042239356,14.124,1.0277777777777777,2.0598194444444444,-6.185,19.167,757.548357358364,14.124,1.3277777777777777,0.7948888888888888,-6.185,19.167,752.4494636272209,14.124,1.2993055555555555,8.438628472222222,-6.185,23.199,742.2516761649345,14.124,2.247916666666667,0
2025-08-18 14:05:00,13.826,762.7180690579953,14.124,1.3,2.7,14,18,8,0,230,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,12.882,761.0184378142809,14.124,0.3,-5.649,757.6191753268521,14.124,1.3,-2.903,752.520281595709,14.124,2.0,3.553,742.3224941334227,14.124,0.3,17.88,721.9269192088501,14.124,3.3,0.9440000000000008,19.475,16.729,10.273,9.135499999999999,-5.734,19.167,760.2394401609118,14.124,1.0277777777777777,2.2921666666666662,-6.185,19.167,757.6899932953403,14.124,1.3180555555555555,0.8662291666666665,-6.185,19.167,752.5910995641971,14.124,1.30625,8.424552083333333,-6.185,23.199,742.3933121019107,14.124,2.240972222222222,0
2025-08-18 14:10:00,15.949,762.8597049949715,14.124,2.3,3.7,14,18,8,0,230,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,12.411,761.1600737512571,14.124,0.7,-5.67,757.7608112638284,14.124,1.3,-3.032,752.6619175326852,14.124,2.3,3.767,742.4641300703989,14.124,0.3,18.244,722.0685551458263,14.124,3.7,3.5380000000000003,21.619,18.981,12.182,9.736027777777776,-5.734,19.167,760.381076097888,14.124,1.0555555555555556,2.5557916666666665,-6.185,19.167,757.8316292323165,14.124,1.3180555555555555,0.9508263888888888,-6.185,19.167,752.7327355011734,14.124,1.3201388888888888,8.416583333333334,-6.185,23.199,742.534948038887,14.124,2.236111111111111,0
2025-08-18 14:15:00,16.421,763.0013409319477,14.124,2.7,5.0,14,18,8,0,230,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,12.26,761.3017096882332,14.124,0.0,-5.734,757.9024472008045,14.124,1.0,-3.118,752.8035534696613,14.124,2.3,3.081,742.6057660073751,14.124,0.0,18.266,722.2101910828026,14.124,3.7,4.161,22.155,19.538999999999998,13.34,10.351444444444443,-5.22,19.167,760.5227120348642,14.124,1.1027777777777779,2.8271666666666664,-6.185,19.167,757.9732651692926,14.124,1.323611111111111,1.043465277777778,-6.185,19.167,752.8743714381494,14.124,1.338888888888889,8.410177083333332,-6.185,23.199,742.6765839758632,14.124,2.232638888888889,0
2025-08-18 14:20:00,16.121,763.1429768689238,14.124,2.3,4.3,14,18,8,0,230,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,11.724,761.4433456252095,14.124,0.3,-5.22,758.0440831377807,14.124,1.3,-2.989,752.9451894066376,14.124,1.3,2.738,742.7474019443513,14.124,0.0,18.03,722.3518270197787,14.124,4.0,4.3969999999999985,21.340999999999998,19.11,13.383,10.94425,-1.252,19.167,760.6643479718404,14.124,1.1305555555555555,3.0925833333333332,-6.185,19.167,758.1149011062688,14.124,1.3375000000000001,1.1364027777777777,-6.185,19.167,753.0160073751257,14.124,1.354861111111111,8.403548611111113,-6.185,23.199,742.8182199128394,14.124,2.2267361111111112,0
2025-08-18 14:25:00,15.413,763.2846128059001,14.124,3.0,4.3,14,18,8,0,230,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,11.145,761.5849815621857,14.124,0.7,-1.252,758.1857190747569,14.124,1.7,-2.903,753.0868253436138,14.124,1.0,2.738,742.8890378813275,14.124,0.0,17.901,722.4934629567549,14.124,3.7,4.268000000000001,16.665,18.316,12.675,11.407166666666665,0.786,19.167,760.8059839088165,14.124,1.1666666666666667,3.346972222222222,-6.185,19.167,758.256537043245,14.124,1.365277777777778,1.2244236111111109,-6.185,19.167,753.157643312102,14.124,1.3756944444444443,8.394909722222222,-6.185,23.199,742.9598558498157,14.124,2.2243055555555555,0
2025-08-18 14:30:00,19.381,763.4262487428763,14.124,3.0,4.3,14,18,8,0,230,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,12.239,761.7266174991619,14.124,0.7,0.786,758.3273550117331,14.124,1.3,-3.053,753.22846128059,14.124,1.3,2.287,743.0306738183037,14.124,0.0,18.845,722.6350988937311,14.124,3.3,7.1419999999999995,18.595,22.434,17.094,11.923694444444443,1.901,19.381,760.9476198457928,14.124,1.2138888888888888,3.6585555555555556,-6.185,19.381,758.3981729802213,14.124,1.3888888888888888,1.3431319444444445,-6.185,19.381,753.299279249078,14.124,1.3965277777777778,8.396770833333333,-6.185,23.199,743.1014917867918,14.124,2.223263888888889,0
2025-08-18 14:35:00,21.719,763.5678846798525,14.124,2.7,5.3,14,18,8,0,230,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,11.231,761.868253436138,14.124,1.0,4.067,758.4689909487093,14.124,1.0,-3.461,753.3700972175661,14.124,1.3,1.858,743.1723097552799,14.124,0.3,18.802,722.7767348307073,14.124,3.3,10.488000000000001,17.652,25.18,19.861,12.414027777777777,1.901,21.719,761.089255782769,14.124,1.261111111111111,4.008277777777778,-6.185,21.719,758.5398089171973,14.124,1.4083333333333332,1.4810555555555556,-6.185,21.719,753.4409151860542,14.124,1.4131944444444444,8.406899305555555,-6.185,23.199,743.243127723768,14.124,2.2211805555555553,0
2025-08-18 14:40:00,19.982,763.7095206168286,14.124,3.7,6.0,14,18,8,0,230,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,11.016,762.0098893731143,14.124,2.0,4.282,758.6106268856855,14.124,1.3,-4.19,753.5117331545424,14.124,2.0,1.451,743.3139456922561,14.124,0.3,18.459,722.9183707676835,14.124,3.3,8.966,15.7,24.172,18.531,12.850138888888885,1.901,21.719,761.2308917197453,14.124,1.327777777777778,4.343999999999999,-6.185,21.719,758.6814448541736,14.124,1.4319444444444445,1.6097430555555556,-6.185,21.719,753.5825511230305,14.124,1.4368055555555557,8.4121875,-6.185,23.199,743.3847636607442,14.124,2.2225694444444444,0
2025-08-18 14:45:00,19.767,763.8511565538049,14.124,4.7,7.7,14,18,8,0,230,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,14.083,762.1515253100905,14.124,1.3,1.901,758.7522628226617,14.124,1.7,-4.254,753.6533690915186,14.124,2.0,1.558,743.4555816292323,14.124,1.3,19.252,723.0600067046597,14.124,3.7,5.683999999999999,17.866,24.021,18.209,13.346416666666666,4.646,21.719,761.3725276567214,14.124,1.411111111111111,4.677625,-6.185,21.719,758.8230807911499,14.124,1.4694444444444443,1.7361944444444442,-6.185,21.719,753.7241870600067,14.124,1.4604166666666665,8.413975694444444,-6.185,23.199,743.5263995977205,14.124,2.2260416666666663,0
2025-08-18 14:50:00,19.274,763.9927924907811,14.124,4.7,7.0,14,18,8,0,230,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,13.14,762.2931612470667,14.124,1.0,4.689,758.8938987596379,14.124,1.3,-4.019,753.7950050284948,14.124,2.0,1.065,743.5972175662084,14.124,2.0,18.244,723.2016426416359,14.124,4.7,6.134,14.585,23.293,18.209,13.751555555555555,4.646,21.719,761.5141635936976,14.124,1.5055555555555555,5.001138888888888,-6.185,21.719,758.964716728126,14.124,1.5069444444444444,1.8626458333333333,-6.185,21.719,753.8658229969828,14.124,1.4791666666666667,8.417552083333334,-6.185,23.199,743.6680355346966,14.124,2.2260416666666667,0
2025-08-18 14:55:00,17.751,764.1344284277573,14.124,3.7,6.3,14,18,8,0,230,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,12.067,762.4347971840428,14.124,1.0,4.646,759.0355346966141,14.124,0.7,-3.933,753.9366409654709,14.124,2.0,0.443,743.7388535031847,14.124,2.0,19.017,723.3432785786121,14.124,4.0,5.684000000000001,13.105,21.684,17.308,14.115583333333332,7.285,21.719,761.6557995306737,14.124,1.588888888888889,5.302305555555556,-6.185,21.719,759.1063526651022,14.124,1.5305555555555557,1.9828402777777778,-6.185,21.719,754.007458933959,14.124,1.4909722222222221,8.41315625,-6.185,23.199,743.8096714716728,14.124,2.225,0
2025-08-18 15:00:00,17.837,764.2760643647334,14.124,4.0,6.0,15,18,8,0,230,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,12.754,762.576433121019,14.124,0.7,7.285,759.1771706335903,14.124,0.7,-3.868,754.0782769024472,14.124,2.0,0.55,743.8804894401609,14.124,2.3,17.966,723.4849145155883,14.124,3.7,5.083,10.552,21.705,17.287,14.408694444444443,8.915,21.719,761.79743546765,14.124,1.6805555555555556,5.6037638888888885,-6.185,21.719,759.2479886020784,14.124,1.5583333333333333,2.102888888888889,-6.185,21.719,754.1490948709353,14.124,1.5027777777777775,8.412708333333333,-6.185,23.199,743.9513074086491,14.124,2.2260416666666667,0
2025-08-18 15:05:00,16.314,764.4177003017096,14.124,3.3,6.0,15,18,8,0,230,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,13.826,762.7180690579953,14.124,1.3,10.587,759.3188065705665,14.124,0.7,-4.362,754.2199128394234,14.124,1.3,0.764,744.0221253771371,14.124,2.3,19.231,723.6265504525645,14.124,4.0,2.4879999999999995,5.727,20.676000000000002,15.55,14.567777777777776,8.915,21.719,761.9390714046262,14.124,1.7527777777777778,5.890930555555555,-6.185,21.719,759.3896245390546,14.124,1.5861111111111112,2.2108749999999997,-6.185,21.719,754.2907308079116,14.124,1.5097222222222222,8.402579861111112,-6.185,23.199,744.0929433456251,14.124,2.223611111111111,0
2025-08-18 15:10:00,15.134,764.5593362386859,14.124,3.7,5.7,15,18,8,0,230,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,15.949,762.8597049949715,14.124,2.3,11.681,759.4604425075427,14.124,1.0,-4.641,754.3615487763996,14.124,1.0,0.7,744.1637613141132,14.124,2.3,21.054,723.7681863895407,14.124,3.3,-0.8149999999999995,3.453000000000001,19.775,14.434000000000001,14.663694444444445,8.915,21.719,762.0807073416023,14.124,1.8277777777777777,6.165583333333333,-6.185,21.719,759.5312604760308,14.124,1.6236111111111111,2.3111111111111113,-6.185,21.719,754.4323667448876,14.124,1.5194444444444444,8.382024305555555,-6.185,23.199,744.2345792826013,14.124,2.225,0
2025-08-18 15:15:00,15.435,764.7009721756621,14.124,3.3,5.7,15,18,8,0,230,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,16.421,763.0013409319477,14.124,2.7,8.915,759.602078444519,14.124,1.0,-4.876,754.5031847133757,14.124,1.0,0.014,744.3053972510895,14.124,2.3,20.325,723.9098223265169,14.124,3.7,-0.9859999999999989,6.520000000000001,20.311,15.421000000000001,14.844805555555553,9.622,21.719,762.2223432785786,14.124,1.8916666666666666,6.4476805555555545,-6.185,21.719,759.6728964130069,14.124,1.6555555555555557,2.418201388888889,-6.185,21.719,754.5740026818639,14.124,1.526388888888889,8.36504513888889,-6.185,23.199,744.3762152195775,14.124,2.223611111111111,0
2025-08-18 15:20:00,15.413,764.8426081126382,14.124,3.0,6.0,15,18,8,0,230,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,16.121,763.1429768689238,14.124,2.3,9.622,759.7437143814951,14.124,0.7,-4.726,754.6448206503519,14.124,1.7,-0.072,744.4470331880657,14.124,2.3,21.676,724.0514582634931,14.124,3.0,-0.7079999999999984,5.791,20.139,15.485,15.005666666666665,9.815,21.719,762.3639792155548,14.124,1.9555555555555553,6.727388888888888,-6.185,21.719,759.8145323499832,14.124,1.6736111111111112,2.5257361111111107,-6.185,21.719,754.7156386188401,14.124,1.53125,8.343298611111113,-6.185,23.199,744.5178511565538,14.124,2.223611111111111,0
2025-08-18 15:25:00,14.255,764.9842440496144,14.124,4.0,5.7,15,18,8,0,230,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,15.413,763.2846128059001,14.124,3.0,9.815,759.8853503184713,14.124,0.7,-4.619,754.7864565873282,14.124,2.0,-0.029,744.5886691250419,14.124,2.3,20.411,724.1930942004693,14.124,3.0,-1.1579999999999995,4.440000000000001,18.874000000000002,14.284,15.128999999999998,11.016,21.719,762.5056151525309,14.124,2.047222222222222,6.989527777777777,-6.185,21.719,759.9561682869594,14.124,1.7013888888888888,2.6249305555555553,-6.185,21.719,754.8572745558163,14.124,1.5430555555555554,8.32192361111111,-6.185,23.199,744.65948709353,14.124,2.2270833333333333,0
2025-08-18 15:30:00,15.606,765.1258799865907,14.124,4.0,7.0,15,18,8,0,230,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,19.381,763.4262487428763,14.124,3.0,12.99,760.0269862554475,14.124,1.3,-4.662,754.9280925243044,14.124,1.7,0.357,744.730305062018,14.124,1.0,22.105,724.3347301374455,14.124,2.3,-3.7750000000000004,2.6159999999999997,20.268,15.249,15.201666666666663,11.016,21.719,762.6472510895071,14.124,2.122222222222222,7.271027777777778,-6.185,21.719,760.0978042239357,14.124,1.7333333333333334,2.730826388888889,-6.185,21.719,754.9989104927924,14.124,1.5638888888888889,8.299357638888889,-6.185,23.199,744.8011230305062,14.124,2.2329861111111113,0
2025-08-18 15:35:00,15.649,765.2675159235669,14.124,3.7,7.3,15,18,8,0,230,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,21.719,763.5678846798525,14.124,2.7,15.606,760.1686221924238,14.124,1.3,-4.405,755.0697284612805,14.124,1.7,-0.866,744.8719409989943,14.124,0.3,22.555,724.4763660744217,14.124,2.0,-6.070000000000002,0.04299999999999926,20.054,16.515,15.202861111111108,11.016,21.719,762.7888870264833,14.124,2.1888888888888887,7.549555555555555,-6.185,21.719,760.2394401609118,14.124,1.7611111111111113,2.845513888888889,-6.185,21.719,755.1405464297687,14.124,1.5875,8.275378472222222,-6.185,23.199,744.9427589674824,14.124,2.238888888888889,0
2025-08-18 15:40:00,17.665,765.409151860543,14.124,4.3,6.3,15,18,8,0,230,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,19.982,763.7095206168286,14.124,3.7,17.944,760.3102581293999,14.124,1.3,-4.533,755.2113643982567,14.124,0.7,-1.016,745.0135769359705,14.124,1.7,20.668,724.6180020113978,14.124,3.7,-2.317,-0.2789999999999999,22.198,18.680999999999997,15.19511111111111,11.016,21.719,762.9305229634597,14.124,2.272222222222222,7.85786111111111,-6.185,21.719,760.381076097888,14.124,1.8111111111111111,2.9752430555555556,-6.185,21.719,755.2821823667449,14.124,1.6055555555555554,8.264951388888889,-6.185,23.199,745.0843949044587,14.124,2.240972222222222,0
2025-08-18 15:45:00,17.344,765.5507877975192,14.124,3.7,5.7,15,18,8,0,230,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,19.767,763.8511565538049,14.124,4.7,19.167,760.4518940663761,14.124,1.7,-5.22,755.353000335233,14.124,0.0,-0.136,745.1552128729467,14.124,1.7,20.561,724.7596379483741,14.124,4.7,-2.4229999999999983,-1.8230000000000004,22.564,17.48,15.14447222222222,11.016,21.719,763.0721589004357,14.124,2.3277777777777775,8.171249999999999,-6.185,21.719,760.5227120348642,14.124,1.8624999999999998,3.0966319444444443,-6.185,21.719,755.423818303721,14.124,1.6194444444444445,8.25378125,-6.185,23.199,745.2260308414347,14.124,2.2375000000000003,0
2025-08-18 15:50:00,15.134,765.6924237344955,14.124,4.3,6.7,15,18,8,0,230,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,19.274,763.9927924907811,14.124,4.7,16.593,760.5935300033523,14.124,1.3,-5.027,755.4946362722092,14.124,1.3,1.279,745.2968488099228,14.124,0.7,20.11,724.9012738853503,14.124,5.0,-4.140000000000001,-1.4589999999999996,20.161,13.855,15.103944444444444,11.016,21.719,763.213794837412,14.124,2.411111111111111,8.451263888888889,-6.185,21.719,760.6643479718404,14.124,1.9041666666666666,3.192847222222222,-6.185,21.719,755.5654542406972,14.124,1.6444444444444446,8.236503472222221,-6.185,23.199,745.3676667784109,14.124,2.2350694444444446,0
2025-08-18 15:55:00,15.756,765.8340596714717,14.124,4.0,5.3,15,18,8,0,230,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,17.751,764.1344284277573,14.124,3.7,13.075,760.7351659403284,14.124,1.0,-4.726,755.6362722091853,14.124,1.7,-0.458,745.438484746899,14.124,1.7,20.196,725.0429098223265,14.124,4.3,-1.995000000000001,2.681000000000001,20.482,16.214,15.178416666666664,11.016,21.719,763.3554307743882,14.124,2.4944444444444445,8.735736111111112,-6.185,21.719,760.8059839088165,14.124,1.9361111111111111,3.305444444444445,-6.185,21.719,755.7070901776734,14.124,1.6604166666666667,8.221086805555554,-6.185,23.199,745.5093027153872,14.124,2.2340277777777775,0
2025-08-18 16:00:00,15.992,765.9756956084478,14.124,3.7,5.7,16,18,8,0,230,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,17.837,764.2760643647334,14.124,4.0,12.325,760.8768018773047,14.124,0.7,-4.855,755.7779081461615,14.124,2.0,0.721,745.5801206838753,14.124,1.0,20.904,725.1845457593026,14.124,4.7,-1.8449999999999989,3.6670000000000016,20.847,15.271,15.280277777777778,11.016,21.719,763.4970667113644,14.124,2.5777777777777775,9.025277777777777,-6.185,21.719,760.9476198457928,14.124,1.9597222222222221,3.4114930555555554,-6.185,21.719,755.8487261146497,14.124,1.6791666666666665,8.20403125,-6.185,23.199,745.6509386523634,14.124,2.230555555555556,0
2025-08-18 16:05:00,16.614,766.117331545424,14.124,3.0,6.0,16,18,8,0,230,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16.314,764.4177003017096,14.124,3.3,12.882,761.0184378142809,14.124,0.3,-4.855,755.9195440831378,14.124,2.0,-0.265,745.7217566208515,14.124,0.7,21.633,725.3261816962789,14.124,3.3,0.3000000000000007,3.732000000000001,21.469,16.879,15.383944444444442,11.016,21.719,763.6387026483405,14.124,2.6527777777777777,9.323458333333333,-6.185,21.719,761.089255782769,14.124,1.973611111111111,3.5287083333333333,-6.185,21.719,755.9903620516259,14.124,1.6951388888888888,8.186604166666667,-6.185,23.199,745.7925745893396,14.124,2.229513888888889,0
2025-08-18 16:10:00,18.073,766.2589674824002,14.124,4.0,6.7,16,18,8,0,230,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,15.134,764.5593362386859,14.124,3.7,12.411,761.1600737512571,14.124,0.7,-5.027,756.061180020114,14.124,2.0,-0.716,745.8633925578276,14.124,2.0,21.011,725.4678176332551,14.124,4.7,2.939,5.662000000000001,23.1,18.789,15.54122222222222,11.016,21.719,763.7803385853167,14.124,2.7444444444444445,9.644291666666668,-6.185,21.719,761.2308917197452,14.124,2.0013888888888887,3.6591875,-6.185,21.719,756.131997988602,14.124,1.7090277777777778,8.176402777777776,-6.185,23.199,745.9342105263157,14.124,2.2270833333333337,0
2025-08-18 16:15:00,18.437,766.4006034193765,14.124,4.0,7.0,16,18,8,0,230,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,15.435,764.7009721756621,14.124,3.3,12.26,761.3017096882332,14.124,0.0,-4.812,756.2028159570901,14.124,2.3,-0.587,746.0050284948038,14.124,1.7,20.861,725.6094535702313,14.124,4.3,3.0020000000000007,6.177000000000001,23.249000000000002,19.024,15.712805555555555,11.016,21.719,763.921974522293,14.124,2.8555555555555556,9.967194444444445,-6.185,21.719,761.3725276567214,14.124,2.025,3.7912986111111113,-6.185,21.719,756.2736339255783,14.124,1.7249999999999999,8.167986111111112,-6.185,23.199,746.075846463292,14.124,2.2260416666666667,0
2025-08-18 16:20:00,17.472,766.5422393563526,14.124,3.7,7.7,16,18,8,0,230,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,15.413,764.8426081126382,14.124,3.0,11.724,761.4433456252095,14.124,0.3,-4.641,756.3444518940663,14.124,2.3,-0.308,746.1466644317801,14.124,0.7,20.625,725.7510895072074,14.124,4.7,2.059000000000001,5.748000000000001,22.113,17.78,15.872472222222221,11.016,21.719,764.0636104592692,14.124,2.95,10.274319444444444,-6.185,21.719,761.5141635936975,14.124,2.0444444444444447,3.9147708333333333,-6.185,21.719,756.4152698625544,14.124,1.7458333333333333,8.157038194444445,-6.185,23.199,746.2174824002682,14.124,2.2225694444444444,0
